,participant,offer,choice_b,choice_rt,stim
120,811,5.0,0,2.1767999000148848,pre
121,811,2.0,1,2.090964400093071,pre
122,811,4.0,0,3.109286000020802,pre
123,811,6.0,0,1.582540599978529,pre
124,811,3.0,0,5.077942800009623,pre
125,811,9.0,0,1.3033797000534832,pre
126,811,6.0,0,1.4715430999640375,pre
127,811,8.0,0,1.3184036000166088,pre
128,811,2.0,1,2.4953593000536785,pre
129,811,5.0,0,2.4529566999990493,pre
130,811,4.0,0,3.129137699957937,pre
131,811,5.0,0,1.552611899911426,pre
132,811,7.0,0,1.733089299988933,pre
133,811,4.0,0,1.3721807999536395,pre
134,811,8.0,0,1.1965170999756083,pre
135,811,1.0,1,2.2751716000493616,pre
136,811,9.0,0,1.5859672999940813,pre
137,811,7.0,0,1.073305500089191,pre
138,811,3.0,0,4.138566000037827,pre
139,811,6.0,0,1.163089699926786,pre
140,811,7.0,0,1.378349700011313,pre
141,811,1.0,1,1.664990699966438,pre
142,811,2.0,0,4.440679000108503,pre
143,811,8.0,0,0.8786901000421494,pre
144,811,5.0,0,1.6989603000693023,pre
145,811,6.0,0,1.3249013000167906,pre
146,811,4.0,0,1.7290076999925077,pre
147,811,5.0,0,7.06112359999679,pre
148,811,5.0,0,1.2803858000552282,pre
149,811,3.0,0,1.4903819999890402,pre
180,812,5.0,0,0.6505505999666639,pre
181,812,5.0,0,0.6886179000139236,pre
182,812,9.0,0,0.7701033999910578,pre
183,812,8.0,0,0.5992403000127524,pre
184,812,1.0,1,0.7326148999854922,pre
185,812,3.0,1,0.6173377000377513,pre
186,812,9.0,0,0.9010209999978542,pre
187,812,6.0,0,1.0575520999846049,pre
188,812,6.0,0,0.6225137999863364,pre
189,812,4.0,1,0.9857141000102274,pre
190,812,6.0,1,0.8061256000073627,pre
191,812,7.0,0,0.9001324999844655,pre
192,812,1.0,0,1.1251819000463,pre
193,812,7.0,0,1.1202909999992698,pre
194,812,3.0,1,1.1864798000315204,pre
195,812,4.0,1,0.9119623000151478,pre
196,812,8.0,0,1.2409021999919787,pre
197,812,2.0,1,1.722231500025373,pre
198,812,5.0,0,1.871996300003957,pre
199,812,5.0,0,0.9663999000331388,pre
200,812,4.0,1,1.2630746000213549,pre
201,812,7.0,0,0.9796562999836168,pre
202,812,2.0,1,1.3899481000262313,pre
203,812,2.0,1,1.8607695000246167,pre
204,812,8.0,0,1.406175300013274,pre
205,812,5.0,0,1.2653140999609604,pre
206,812,3.0,1,1.170001399994362,pre
207,812,6.0,0,1.479742499999702,pre
208,812,4.0,1,1.2317791000241414,pre
209,812,5.0,0,1.0533143999637105,pre
240,814,5.0,0,1.0406010000006063,pre
241,814,4.0,0,0.9431959000012284,pre
242,814,6.0,0,0.7856119000007311,pre
243,814,8.0,0,1.0546501999997415,pre
244,814,9.0,0,0.9342539999997824,pre
245,814,8.0,0,0.8971913000004861,pre
246,814,1.0,1,2.4031386000006023,pre
247,814,5.0,0,1.3552566999987905,pre
248,814,2.0,1,5.967654199999743,pre
249,814,5.0,0,6.968725500000801,pre
250,814,3.0,0,1.6933392999999342,pre
251,814,5.0,0,0.7888166000011552,pre
252,814,7.0,0,0.6606771999995544,pre
253,814,5.0,0,4.709413399999903,pre
254,814,3.0,0,1.4297204999984388,pre
255,814,4.0,0,1.013579899999968,pre
256,814,8.0,0,1.0433080999991944,pre
257,814,7.0,0,0.8704598999993323,pre
258,814,7.0,0,0.7210527999995975,pre
259,814,4.0,0,1.1037668000008125,pre
260,814,2.0,1,2.0560173000012583,pre
261,814,9.0,0,0.6488547999997536,pre
262,814,5.0,0,1.2012349000015092,pre
263,814,6.0,0,0.8972088000009535,pre
264,814,1.0,1,1.4363976000004186,pre
265,814,6.0,0,0.7706758000003902,pre
266,814,6.0,0,0.9762362999990728,pre
267,814,4.0,0,2.311530400000265,pre
268,814,3.0,0,1.3006939999995666,pre
269,814,2.0,1,1.3204908999996403,pre
300,815,5.0,1,5.822411700000885,pre
301,815,2.0,1,2.216355199998361,pre
302,815,5.0,1,5.004138099999182,pre
303,815,8.0,0,2.612563599999703,pre
304,815,5.0,1,1.9169648000006416,pre
305,815,6.0,0,2.8494338000000425,pre
306,815,1.0,1,2.608584100000371,pre
307,815,2.0,1,2.7908022000010533,pre
308,815,9.0,0,2.960329500001535,pre
309,815,4.0,1,2.009305100000347,pre
310,815,7.0,0,2.206826999999976,pre
311,815,5.0,1,3.65732349999962,pre
312,815,3.0,1,2.8824767999994947,pre
313,815,3.0,1,1.8229898000008689,pre
314,815,1.0,1,1.7779642999994394,pre
315,815,8.0,0,3.394223899998906,pre
316,815,7.0,0,1.6245209999997314,pre
317,815,9.0,0,2.486272199999803,pre
318,815,6.0,0,3.8864309000000494,pre
319,815,2.0,1,2.0460669999993115,pre
320,815,3.0,1,2.6968395999992936,pre
321,815,6.0,0,4.765077500000189,pre
322,815,8.0,0,2.4503583000005165,pre
323,815,6.0,0,2.6421924000005674,pre
324,815,5.0,1,3.013254400000733,pre
325,815,7.0,0,2.873271599999498,pre
326,815,4.0,1,2.2881575000010344,pre
327,815,5.0,1,2.0622722999996768,pre
328,815,4.0,1,3.311011599998892,pre
329,815,4.0,1,2.0299056000003475,pre
